,Ing_Order,Ing_Datum,Ing_Aantal
2883478,507904,14-04-2021,2.0
1113425,393222,11-03-2016,1.0
1113435,393222,14-03-2016,4.0
1127064,393225,11-04-2016,2.0
2868504,507914,06-04-2021,1.0
2444297,483338,28-04-2020,8.0
1828901,442380,05-10-2018,1.0
1828907,442380,16-10-2018,2.0
1925727,450571,17-01-2019,1.0
1222187,401423,20-09-2016,2.0
1226461,401423,03-10-2016,2.0
1226470,401423,03-10-2016,6.0
1226472,401423,03-10-2016,2.0
1222189,401424,20-09-2016,4.0
1227294,401424,03-10-2016,2.0
1227309,401424,03-10-2016,5.0
1227312,401424,03-10-2016,1.0
1227321,401424,03-10-2016,3.0
1227329,401424,03-10-2016,1.0
1227332,401424,03-10-2016,1.0
1226929,401424,28-09-2016,12.0
1925778,450575,17-01-2019,1.0
1925781,450575,17-01-2019,1.0
1683545,434195,07-05-2018,3.0
2734712,499732,11-12-2020,3.0
2587111,491542,26-08-2020,2.0
2587133,491542,26-08-2020,1.0
2587134,491542,26-08-2020,2.0
1461371,418458,17-08-2017,30.0
1461375,418458,17-08-2017,6.0
1461377,418458,17-08-2017,22.0
1682818,434200,03-05-2018,2.0
1683035,434203,04-05-2018,12.0
1683041,434203,04-05-2018,1.0
1683046,434203,04-05-2018,1.0
1683050,434203,04-05-2018,3.0
1683053,434203,04-05-2018,1.0
1683055,434203,04-05-2018,2.0
1683056,434203,04-05-2018,1.0
1683061,434203,04-05-2018,4.0
1683065,434203,04-05-2018,1.0
1683072,434203,04-05-2018,1.0
1683075,434203,04-05-2018,2.0
1683076,434203,04-05-2018,1.0
1683081,434203,04-05-2018,1.0
2313333,475171,06-01-2020,1.0
2314402,475171,13-01-2020,1.0
2050397,458789,22-05-2019,15.0
2050327,458790,15-05-2019,15.0
1925986,450599,15-01-2019,2.0
3016119,516139,23-07-2021,2.0
3017011,516139,28-07-2021,4.0
3017014,516139,28-07-2021,1.0
3017044,516139,28-07-2021,1.0
3017068,516139,28-07-2021,1.0
545685,352303,22-11-2012,1.0
1571229,426033,06-12-2017,1.0
2050717,458802,21-05-2019,13.0
2050745,458802,21-05-2019,3.0
2050746,458802,21-05-2019,2.0
2050490,458802,14-05-2019,2.0
545722,352308,22-11-2012,2.0
570807,352308,01-03-2013,3.0
3159214,524342,20-12-2021,2.0
3159353,524343,20-12-2021,2.0
770170,368694,07-04-2014,2.0
770215,368694,11-04-2014,1.0
2869729,507959,08-04-2021,3.0
2869404,507959,06-04-2021,1.0
1807109,442431,14-09-2018,2.0
1571573,426048,20-12-2017,2.0
1000456,385095,14-08-2015,1.0
999039,385095,12-08-2015,4.0
2869707,507976,06-04-2021,4.0
2955045,507976,09-06-2021,8.0
1571816,426069,11-12-2017,2.0
1571817,426069,11-12-2017,3.0
1571828,426069,11-12-2017,4.0
885433,376917,05-01-2015,2.0
885441,376918,08-01-2015,2.0
917217,376918,09-03-2015,1.0
3159680,524377,13-12-2021,2.0
1332734,409691,13-03-2017,2.0
1332737,409691,16-03-2017,7.0
1332752,409691,16-03-2017,7.0
2182660,467044,13-09-2019,7.0
1332839,409706,13-03-2017,3.0
3159575,524397,10-12-2021,1.0
3159580,524397,10-12-2021,1.0
3159583,524397,10-12-2021,1.0
3159555,524397,08-12-2021,3.0
1333073,409711,13-03-2017,2.0
1333097,409711,17-03-2017,6.0
1223989,401524,21-09-2016,2.0
661741,360565,27-09-2013,5.0
2183950,467065,12-09-2019,2.0
2183965,467065,19-09-2019,3.0
1224037,401531,21-09-2016,2.0
2051396,458877,27-05-2019,1.0
2051654,458883,13-05-2019,3.0
2051670,458883,15-05-2019,4.0
2870711,508036,07-04-2021,2.0
2870718,508036,12-04-2021,8.0
2870729,508036,12-04-2021,1.0
887477,376965,12-01-2015,14.0
894486,376965,20-01-2015,2.0
771488,368776,02-06-2014,2.0
773449,368776,28-05-2014,2.0
1808165,442504,14-09-2018,1.0
2314933,475273,08-01-2020,1.0
2314959,475273,08-01-2020,1.0
2589149,491659,31-08-2020,4.0
2589155,491659,31-08-2020,2.0
2314980,475274,08-01-2020,2.0
2314982,475274,08-01-2020,2.0
2314985,475274,08-01-2020,3.0
2315000,475274,08-01-2020,1.0
2315005,475274,08-01-2020,1.0
2315015,475276,08-01-2020,1.0
2446581,483466,04-05-2020,1.0
1224474,401557,21-09-2016,2.0
662150,360600,04-10-2013,1.0
662157,360600,04-10-2013,4.0
1684564,434329,07-05-2018,4.0
1684580,434329,17-05-2018,3.0
2468173,483482,15-05-2020,2.0
2183530,467099,16-09-2019,2.0
2446921,483483,04-05-2020,9.0
2474195,483483,22-05-2020,2.0
2474265,483483,20-05-2020,1.0
2446955,483484,04-05-2020,3.0
2462720,483484,12-05-2020,2.0
2474145,483484,15-05-2020,1.0
2492484,483484,05-06-2020,4.0
1451901,417950,15-08-2017,1.0
1451905,417950,15-08-2017,5.0
1451907,417950,15-08-2017,1.0
662259,360607,27-09-2013,3.0
2447000,483485,04-05-2020,1.0
547225,352417,27-11-2012,2.0
2051906,458914,10-05-2019,2.0
2737569,499876,09-12-2020,3.0
2449743,483492,06-05-2020,4.0
2449745,483492,06-05-2020,11.0
2536856,483492,13-07-2020,1.0
3098329,516261,12-10-2021,2.0
3018260,516262,16-08-2021,3.0
1684874,434346,04-05-2018,1.0
1808726,442543,17-09-2018,2.0
2183838,467120,12-09-2019,2.0
2315512,475315,13-01-2020,2.0
2315513,475315,13-01-2020,3.0
1809201,442549,17-09-2018,1.0
2184002,467131,13-09-2019,7.0
2184009,467131,13-09-2019,2.0
2871675,508092,07-04-2021,2.0
662625,360637,26-09-2013,3.0
772681,368830,02-06-2014,2.0
772699,368830,10-06-2014,10.0
794506,368830,08-07-2014,2.0
662646,360639,26-09-2013,2.0
1808938,442558,14-09-2018,4.0
2871765,508094,07-04-2021,1.0
2871768,508094,07-04-2021,1.0
2871771,508094,07-04-2021,2.0
2871788,508094,07-04-2021,2.0
3019038,516283,24-08-2021,1.0
3019073,516283,24-08-2021,2.0
1696869,434372,18-05-2018,2.0
1573197,426181,11-12-2017,2.0
1573254,426181,15-12-2017,2.0
1573263,426181,15-12-2017,1.0
662708,360646,30-09-2013,2.0
662721,360646,02-10-2013,2.0
662729,360646,02-10-2013,2.0
1225194,401610,30-09-2016,4.0
547933,352459,28-11-2012,2.0
1334497,409805,13-03-2017,1.0
1227250,401615,30-09-2016,7.0
1229057,401615,28-09-2016,2.0
1809340,442584,17-09-2018,2.0
2316054,475352,10-01-2020,4.0
2316058,475352,10-01-2020,7.0
2316061,475352,10-01-2020,2.0
2322896,475352,22-01-2020,10.0
2322897,475352,22-01-2020,2.0
2332002,475352,24-01-2020,3.0
1112611,393434,14-03-2016,1.0
1112638,393434,14-03-2016,8.0
1112650,393434,14-03-2016,1.0
2052733,458973,20-06-2019,4.0
887627,377058,07-01-2015,2.0
887630,377058,07-01-2015,3.0
887635,377058,07-01-2015,4.0
2197669,467172,30-09-2019,1.0
2227620,467172,17-10-2019,2.0
2217620,467172,14-10-2019,1.0
2217635,467172,14-10-2019,2.0
2217639,467172,14-10-2019,2.0
2184853,467172,26-09-2019,2.0
2184864,467172,26-09-2019,2.0
2184872,467172,26-09-2019,3.0
2184881,467172,26-09-2019,11.0
2184887,467172,26-09-2019,1.0
2184898,467172,26-09-2019,11.0
2184905,467172,26-09-2019,1.0
2184908,467172,26-09-2019,1.0
1928276,450789,25-01-2019,12.0
548590,352486,29-11-2012,3.0
2316380,475368,09-01-2020,10.0
1573646,426221,12-12-2017,3.0
663259,360688,27-08-2013,2.0
887780,377072,07-01-2015,4.0
888092,377072,09-01-2015,10.0
2316824,475376,10-01-2020,3.0
3161319,524534,13-12-2021,2.0
2054087,458999,24-05-2019,9.0
1113026,393464,29-03-2016,2.0
1119435,393464,29-03-2016,16.0
1122609,393464,29-03-2016,2.0
2053161,459001,15-05-2019,3.0
2738848,499960,08-12-2020,1.0
2738853,499960,08-12-2020,1.0
1335381,409850,13-03-2017,2.0
1335386,409850,13-03-2017,1.0
1113009,393468,24-03-2016,2.0
1001694,385280,20-08-2015,2.0
2185408,467201,16-09-2019,2.0
2192205,467201,20-09-2019,3.0
2192218,467201,20-09-2019,1.0
2202064,467201,30-09-2019,4.0
2202066,467201,30-09-2019,2.0
2316678,475393,10-01-2020,2.0
2448465,483588,30-04-2020,1.0
2591653,491781,01-09-2020,1.0
2591659,491781,01-09-2020,1.0
2617301,491781,18-09-2020,1.0
2617306,491781,18-09-2020,1.0
2053488,459015,14-05-2019,2.0
2053580,459015,23-05-2019,3.0
664150,360713,04-10-2013,2.0
663494,360713,30-09-2013,3.0
2055103,459019,17-05-2019,2.0
2058530,459019,29-05-2019,1.0
2058541,459019,29-05-2019,13.0
2058628,459019,03-06-2019,1.0
2466956,483599,14-05-2020,2.0
2456941,483599,07-05-2020,3.0
2456944,483599,07-05-2020,3.0
2456945,483599,07-05-2020,3.0
2466972,483599,18-05-2020,3.0
2466976,483599,18-05-2020,1.0
2466982,483599,18-05-2020,3.0
2466995,483599,18-05-2020,10.0
2460726,483599,13-05-2020,1.0
2460733,483599,13-05-2020,1.0
2448750,483599,01-05-2020,12.0
2448755,483599,01-05-2020,2.0
2448774,483599,01-05-2020,2.0
2448786,483599,01-05-2020,5.0
2448790,483599,01-05-2020,4.0
2448803,483599,01-05-2020,5.0
1928699,450838,18-01-2019,2.0
1928711,450838,24-01-2019,8.0
2873310,508183,08-04-2021,2.0
2591821,491800,31-08-2020,2.0
2605519,491800,14-09-2020,6.0
2448997,483609,04-05-2020,1.0
2449017,483609,04-05-2020,3.0
1686542,434458,07-05-2018,3.0
1226019,401694,22-09-2016,5.0
2449127,483616,04-05-2020,3.0
3020695,516387,02-08-2021,2.0
3020698,516387,02-08-2021,1.0
3020700,516387,02-08-2021,1.0
1686641,434468,15-05-2018,2.0
1690301,434468,22-05-2018,2.0
1690313,434468,22-05-2018,1.0
1929031,450854,24-01-2019,8.0
2053906,459048,20-05-2019,3.0
2068225,459048,03-06-2019,4.0
2096581,459048,28-06-2019,3.0
2126254,459048,19-07-2019,3.0
2103502,459048,02-07-2019,1.0
2141990,459048,19-08-2019,5.0
3162211,524586,13-12-2021,2.0
3162254,524586,16-12-2021,1.0
1810532,442667,17-09-2018,2.0
664247,360751,27-09-2013,2.0
664249,360751,27-09-2013,1.0
2449502,483631,04-05-2020,2.0
2449531,483631,04-05-2020,5.0
2449535,483631,04-05-2020,2.0
2449476,483631,01-05-2020,6.0
2054140,459064,17-05-2019,6.0
2054088,459064,15-05-2019,2.0
3021248,516409,16-08-2021,3.0
3021266,516409,16-08-2021,1.0
3021277,516409,16-08-2021,3.0
664393,360766,01-10-2013,1.0
1226617,401727,27-09-2016,1.0
888439,377160,07-01-2015,7.0
1003347,385355,24-08-2015,8.0
1929449,450891,18-01-2019,2.0
664675,360783,21-10-2013,12.0
680999,360783,21-10-2013,4.0
681002,360783,21-10-2013,5.0
1113987,393552,13-04-2016,2.0
1113998,393552,18-04-2016,8.0
3162676,524624,13-12-2021,1.0
3162685,524624,13-12-2021,1.0
3162691,524624,13-12-2021,1.0
3162721,524624,13-12-2021,1.0
1687495,434519,14-05-2018,2.0
1697585,434519,30-05-2018,3.0
1697599,434519,30-05-2018,7.0
1697616,434519,30-05-2018,4.0
1811027,442712,18-09-2018,3.0
1811093,442713,19-09-2018,3.0
1811894,442713,21-09-2018,8.0
2450942,483672,07-05-2020,1.0
2450190,483672,01-05-2020,1.0
3023813,516442,29-07-2021,3.0
774357,368994,03-06-2014,2.0
2641886,491875,02-10-2020,2.0
3163075,524648,13-12-2021,2.0
1336694,409967,20-03-2017,2.0
1336739,409968,21-03-2017,2.0
1336742,409968,27-03-2017,4.0
1933495,450927,04-02-2019,1.0
1003263,385395,31-08-2015,4.0
1003256,385395,21-08-2015,2.0
1014419,385395,09-09-2015,3.0
2054984,459124,15-05-2019,11.0
3022731,516468,09-08-2021,2.0
774621,369014,04-06-2014,1.0
1003289,385398,24-08-2015,2.0
2318648,475512,14-01-2020,2.0
2328658,475512,24-01-2020,2.0
2328668,475512,24-01-2020,7.0
2328672,475512,24-01-2020,11.0
1227810,401785,10-10-2016,1.0
1227931,401785,17-10-2016,6.0
1227957,401787,17-10-2016,1.0
1227993,401787,24-10-2016,5.0
1003325,385403,31-08-2015,7.0
3025025,516478,30-08-2021,2.0
3024684,516478,16-08-2021,2.0
3024878,516478,27-08-2021,1.0
1575297,426370,13-12-2017,2.0
2875102,508293,09-04-2021,4.0
2875107,508293,09-04-2021,2.0
1930150,450949,23-01-2019,1.0
1930038,450949,22-01-2019,2.0
1244802,401799,18-10-2016,2.0
1346133,401799,24-03-2017,3.0
1688106,434569,09-05-2018,4.0
3023612,516489,06-08-2021,2.0
1689751,434573,11-05-2018,1.0
1689753,434573,11-05-2018,2.0
1689763,434573,11-05-2018,1.0
1689798,434573,11-05-2018,2.0
1688147,434573,09-05-2018,2.0
1938527,450965,06-02-2019,1.0
1938547,450965,06-02-2019,2.0
1938554,450965,06-02-2019,2.0
1938556,450965,06-02-2019,1.0
1938559,450965,06-02-2019,2.0
1938568,450965,06-02-2019,2.0
2055310,459161,17-05-2019,2.0
2055361,459161,22-05-2019,1.0
2055369,459161,22-05-2019,2.0
2055371,459161,22-05-2019,1.0
2741231,500121,11-12-2020,4.0
2741211,500121,08-12-2020,2.0
889497,377243,12-01-2015,2.0
1812050,442781,20-09-2018,9.0
1812869,442781,25-09-2018,5.0
2594516,491937,04-09-2020,2.0
2594520,491937,04-09-2020,5.0
2875365,508321,12-04-2021,4.0
2891226,508321,16-04-2021,2.0
1115121,393635,18-03-2016,1.0
2190612,467367,23-09-2019,4.0
2190614,467367,23-09-2019,8.0
2190617,467367,23-09-2019,9.0
2190618,467367,23-09-2019,10.0
2190620,467367,23-09-2019,5.0
2190622,467367,23-09-2019,3.0
2190629,467367,23-09-2019,5.0
2190633,467367,23-09-2019,12.0
2190635,467367,23-09-2019,3.0
1812296,442798,19-09-2018,1.0
1812299,442798,19-09-2018,14.0
3025856,516528,30-07-2021,1.0
3024114,516528,29-07-2021,1.0
2188376,467377,07-09-2019,5.0
2188377,467377,07-09-2019,4.0
2875866,508338,09-04-2021,2.0
2456350,483765,08-05-2020,4.0
2456363,483765,08-05-2020,4.0
2451347,483765,01-05-2020,1.0
2057176,459190,21-05-2019,2.0
2057193,459190,24-05-2019,2.0
1576279,426423,18-12-2017,1.0
775779,369081,05-06-2014,2.0
3164478,524733,14-12-2021,2.0
1942742,451007,06-02-2019,3.0
2122456,451007,17-07-2019,3.0
3165343,524736,15-12-2021,1.0
3165350,524736,15-12-2021,1.0
3164548,524737,14-12-2021,2.0
2320111,475588,13-01-2020,1.0
2320131,475588,13-01-2020,1.0
550756,352709,11-12-2012,6.0
2875968,508358,12-04-2021,2.0
2057296,459211,21-05-2019,2.0
2451583,483787,06-05-2020,2.0
2328211,475599,31-01-2020,2.0
2328212,475599,31-01-2020,2.0
2595486,491985,04-09-2020,1.0
2606556,491985,07-09-2020,1.0
2606563,491985,07-09-2020,4.0
2605426,491985,09-09-2020,2.0
1689501,434642,14-05-2018,11.0
1689465,434642,09-05-2018,2.0
1931204,451030,23-01-2019,2.0
1936547,451030,05-02-2019,9.0
776289,369114,05-06-2014,1.0
2059008,459227,13-05-2019,2.0
2072114,459227,03-06-2019,1.0
2876425,508379,07-05-2021,2.0
2876471,508379,21-05-2021,2.0
1229128,401885,26-09-2016,2.0
1232539,401886,10-10-2016,11.0
1232551,401886,10-10-2016,2.0
1228998,401886,27-09-2016,2.0
1813118,442847,28-09-2018,4.0
2451993,483809,04-05-2020,2.0
2452012,483809,04-05-2020,1.0
1229015,401890,27-09-2016,5.0
1236379,401890,08-10-2016,3.0
776308,369123,06-06-2014,3.0
2742974,500194,11-01-2021,2.0
2742978,500194,11-01-2021,3.0
2742990,500194,11-01-2021,2.0
2742994,500194,11-01-2021,6.0
2742996,500194,11-01-2021,1.0
2743002,500194,11-01-2021,1.0
2743023,500194,11-01-2021,5.0
2743025,500194,11-01-2021,2.0
2742968,500194,08-01-2021,2.0
2452034,483814,04-05-2020,2.0
2452603,483814,11-05-2020,5.0
2452632,483814,12-05-2020,1.0
2057074,459243,20-05-2019,3.0
2057099,459243,20-05-2019,6.0
890645,377326,15-01-2015,2.0
1459644,418291,14-08-2017,6.0
1459629,418291,08-08-2017,2.0
1459632,418291,08-08-2017,1.0
2057289,459254,20-05-2019,2.0
2742398,500215,14-12-2020,2.0
2742456,500215,18-12-2020,1.0
2596072,492024,01-09-2020,1.0
1813663,442873,20-09-2018,3.0
2596076,492026,01-09-2020,1.0
2596285,492026,03-09-2020,9.0
3047458,517876,30-08-2021,2.0
3047631,517876,31-08-2021,2.0
3047634,517876,31-08-2021,1.0
3047643,517876,31-08-2021,1.0
2191605,467455,24-09-2019,2.0
2191616,467455,24-09-2019,2.0
2191627,467455,24-09-2019,3.0
2191640,467455,24-09-2019,3.0
2191641,467455,24-09-2019,2.0
1813856,442881,20-09-2018,4.0
2877383,508418,12-04-2021,2.0
2877391,508420,12-04-2021,2.0
2877414,508421,12-04-2021,2.0
2880086,508421,23-04-2021,1.0
2877417,508422,12-04-2021,2.0
2877420,508423,12-04-2021,2.0
2879936,508423,26-04-2021,1.0
2877427,508424,12-04-2021,2.0
2879944,508424,15-04-2021,1.0
2877163,508426,09-04-2021,1.0
2877165,508426,09-04-2021,2.0
1690767,434699,14-05-2018,5.0
2452846,483850,06-05-2020,1.0
2452872,483850,06-05-2020,2.0
1690783,434701,14-05-2018,5.0
1005728,385552,27-08-2015,2.0
2877443,508433,12-04-2021,2.0
2879967,508433,15-04-2021,4.0
1005831,385553,26-08-2015,4.0
1014477,385553,10-09-2015,2.0
2877446,508435,12-04-2021,2.0
2880028,508435,16-04-2021,1.0
2880035,508435,16-04-2021,4.0
1457807,418324,07-08-2017,1.0
1457809,418325,07-08-2017,2.0
1459518,418325,09-08-2017,1.0
2057844,459291,17-05-2019,1.0
2057846,459291,20-05-2019,3.0
667781,360988,11-10-2013,7.0
667786,360988,17-10-2013,14.0
680065,360988,24-10-2013,1.0
777289,369179,19-06-2014,5.0
3165705,524830,15-12-2021,1.0
3165707,524830,15-12-2021,1.0
2190101,467487,20-09-2019,15.0
2190105,467487,20-09-2019,1.0
2877335,508447,09-04-2021,1.0
2878258,508447,12-04-2021,1.0
1339617,410145,17-03-2017,1.0
1457828,418332,07-08-2017,6.0
777447,369191,10-06-2014,9.0
777452,369191,10-06-2014,2.0
2596827,492072,02-09-2020,2.0
2597028,492072,03-09-2020,6.0
1533770,423448,27-10-2017,1.0
1533963,423448,30-10-2017,1.0
1533976,423448,30-10-2017,1.0
1814632,442924,25-09-2018,2.0
2321607,475697,08-01-2020,3.0
668298,361020,14-10-2013,4.0
1118205,393792,18-03-2016,1.0
2622720,492099,22-09-2020,2.0
2622768,492099,22-09-2020,2.0
2622776,492099,22-09-2020,2.0
2598023,492099,04-09-2020,2.0
2598075,492099,15-09-2020,2.0
2598083,492099,15-09-2020,2.0
1006268,385604,28-08-2015,3.0
1006743,385604,28-08-2015,2.0
892127,377413,16-01-2015,7.0
892101,377413,15-01-2015,2.0
1006330,385606,01-09-2015,1.0
1006333,385606,01-09-2015,5.0
892104,377416,20-01-2015,2.0
2454087,483917,06-05-2020,2.0
2454091,483917,06-05-2020,3.0
2454095,483917,06-05-2020,3.0
2454097,483917,06-05-2020,2.0
2454116,483917,06-05-2020,5.0
668425,361038,04-10-2013,9.0
676070,361038,18-10-2013,22.0
668477,361038,25-10-2013,9.0
779497,369231,12-06-2014,1.0
779498,369231,12-06-2014,1.0
778082,369231,11-06-2014,1.0
668527,361043,10-10-2013,3.0
1815304,442965,21-09-2018,3.0
892284,377431,06-01-2015,2.0
778227,369245,16-06-2014,5.0
778228,369245,16-06-2014,5.0
1728784,434784,19-06-2018,1.0
2058868,459370,21-05-2019,1.0
2058871,459370,21-05-2019,5.0
2058880,459370,21-05-2019,1.0
2058888,459370,21-05-2019,4.0
2058907,459370,21-05-2019,1.0
2058917,459370,21-05-2019,1.0
2078503,459370,07-06-2019,2.0
2078516,459370,07-06-2019,1.0
3166719,524906,16-12-2021,1.0
3166726,524906,16-12-2021,1.0
3166735,524906,16-12-2021,2.0
1815637,442986,24-09-2018,5.0
1459476,418418,07-08-2017,2.0
1468076,418418,23-08-2017,2.0
1459615,418420,14-08-2017,5.0
2193480,467575,23-09-2019,2.0
1006931,385656,31-08-2015,1.0
1006941,385656,31-08-2015,1.0
1006955,385656,31-08-2015,9.0
1006959,385656,31-08-2015,1.0
1015053,385656,02-09-2015,1.0
1579052,426617,05-01-2018,13.0
1579010,426617,02-01-2018,2.0
1007716,385659,01-09-2015,4.0
2454669,483964,04-05-2020,4.0
778774,369277,12-06-2014,3.0
815472,369277,27-08-2014,1.0
815473,369277,27-08-2014,1.0
3028049,516735,06-08-2021,1.0
3038219,516735,17-08-2021,1.0
3028022,516735,04-08-2021,1.0
2598607,492164,04-09-2020,2.0
2598610,492164,08-09-2020,1.0
2598622,492164,08-09-2020,3.0
2598646,492168,02-09-2020,2.0
2603911,492168,14-09-2020,4.0
892942,377481,19-01-2015,1.0
2059433,459402,11-06-2019,10.0
2078783,459402,11-06-2019,1.0
1820830,443019,26-09-2018,1.0
1460209,418440,11-08-2017,8.0
668915,361101,09-10-2013,5.0
1815882,443022,24-09-2018,2.0
1462109,418447,16-08-2017,1.0
1462112,418447,16-08-2017,1.0
1462119,418447,16-08-2017,3.0
1462121,418447,16-08-2017,3.0
1462122,418447,16-08-2017,3.0
1462125,418447,16-08-2017,3.0
1816253,443029,24-09-2018,5.0
1816495,443030,21-09-2018,3.0
1816187,443030,25-09-2018,1.0
1816188,443030,25-09-2018,2.0
1816190,443030,25-09-2018,1.0
1816195,443030,25-09-2018,1.0
1231543,402071,05-10-2016,4.0
2192247,467609,20-09-2019,1.0
1695260,434842,24-05-2018,2.0
1695288,434842,24-05-2018,1.0
1693097,434842,15-05-2018,2.0
2879633,508570,14-04-2021,2.0
2879645,508570,14-04-2021,6.0
1695418,434844,24-05-2018,5.0
1695419,434844,24-05-2018,1.0
1695421,434844,24-05-2018,1.0
1695427,434844,24-05-2018,5.0
1692847,434844,15-05-2018,2.0
2599689,492189,23-09-2020,2.0
1695520,434845,23-05-2018,1.0
1695534,434845,23-05-2018,3.0
1695559,434845,23-05-2018,1.0
1695574,434845,23-05-2018,1.0
1692850,434845,15-05-2018,2.0
1692879,434846,15-05-2018,2.0
1695592,434846,22-05-2018,1.0
1695607,434846,22-05-2018,1.0
1695609,434846,22-05-2018,2.0
1692905,434847,15-05-2018,2.0
1695676,434847,22-05-2018,1.0
1695688,434847,22-05-2018,1.0
1692932,434849,15-05-2018,3.0
1695197,434849,22-05-2018,1.0
1695200,434849,22-05-2018,1.0
1695202,434849,22-05-2018,1.0
1695208,434849,22-05-2018,1.0
1695219,434849,22-05-2018,1.0
1695225,434849,22-05-2018,3.0
1695234,434849,22-05-2018,1.0
1695236,434849,22-05-2018,1.0
1695237,434849,22-05-2018,1.0
1341089,410267,20-03-2017,2.0
1342999,410267,27-03-2017,3.0
2879705,508575,13-04-2021,2.0
2879712,508575,16-04-2021,4.0
672204,361124,11-10-2013,1.0
669355,361124,10-10-2013,1.0
2323036,475812,16-01-2020,2.0
2323054,475812,23-01-2020,3.0
3029819,516772,20-08-2021,2.0
1007550,385704,01-09-2015,5.0
1460248,418472,07-09-2017,4.0
1460233,418472,05-09-2017,3.0
2749983,500394,04-01-2021,4.0
2323171,475820,16-01-2020,2.0
2455808,484018,07-05-2020,2.0
2455820,484018,11-05-2020,2.0
1693783,434874,01-06-2018,2.0
1693721,434875,18-05-2018,1.0
1693722,434875,18-05-2018,1.0
1693726,434875,18-05-2018,3.0
1693727,434875,18-05-2018,3.0
1693728,434875,18-05-2018,7.0
1693729,434875,18-05-2018,2.0
1693737,434875,18-05-2018,2.0
1693741,434875,18-05-2018,3.0
1693743,434875,18-05-2018,4.0
779705,369340,16-06-2014,2.0
1579911,426686,19-12-2017,2.0
779786,369342,16-06-2014,2.0
3029248,516800,16-08-2021,2.0
3029283,516800,27-08-2021,1.0
1579833,426689,28-12-2017,3.0
779838,369345,16-06-2014,2.0
1693427,434883,18-05-2018,2.0
1693444,434883,18-05-2018,6.0
1341524,410308,21-03-2017,2.0
1342602,410308,24-03-2017,4.0
1461383,418499,17-08-2017,13.0
1461385,418499,17-08-2017,2.0
1461386,418499,17-08-2017,16.0
1461395,418499,17-08-2017,7.0
1232473,402118,04-10-2016,3.0
1461418,418503,17-08-2017,12.0
1232476,402120,30-09-2016,2.0
1712011,434888,01-06-2018,1.0
1694575,434888,30-05-2018,5.0
1694583,434888,30-05-2018,1.0
1694595,434888,30-05-2018,2.0
1694597,434888,30-05-2018,1.0
1694608,434888,30-05-2018,11.0
1694611,434888,30-05-2018,2.0
1694612,434888,30-05-2018,2.0
3029524,516808,11-08-2021,4.0
3168327,525003,20-12-2021,3.0
3168342,525003,20-12-2021,1.0
1342581,410316,24-03-2017,8.0
1583995,426702,08-01-2018,3.0
1584007,426702,08-01-2018,6.0
1579956,426702,02-01-2018,2.0
3029650,516814,04-08-2021,1.0
3029652,516814,04-08-2021,4.0
3029668,516814,04-08-2021,4.0
1461436,418512,19-08-2017,20.0
1580035,426705,09-01-2018,1.0
1580010,426705,02-01-2018,1.0
1461421,418513,17-08-2017,8.0
1461423,418513,17-08-2017,7.0
1461425,418513,17-08-2017,1.0
670059,361172,11-10-2013,2.0
916025,377560,10-03-2015,1.0
931391,377560,31-03-2015,2.0
894210,377561,20-01-2015,2.0
894628,377561,27-01-2015,2.0
899712,377561,02-02-2015,2.0
902591,377561,25-02-2015,2.0
916188,377561,06-03-2015,2.0
1341808,410329,22-03-2017,2.0
1341823,410329,22-03-2017,5.0
784027,369371,11-07-2014,4.0
1580081,426716,02-01-2018,2.0
2323557,475865,20-01-2020,2.0
2325582,475865,20-01-2020,2.0
2323608,475869,23-01-2020,10.0
1120219,393953,24-03-2016,2.0
1120527,393953,29-03-2016,6.0
2880983,508644,13-04-2021,2.0
2882653,508644,16-04-2021,4.0
2746051,500457,16-12-2020,5.0
2193804,467696,24-09-2019,8.0
2193820,467696,08-10-2019,2.0
1341932,410352,21-03-2017,1.0
3030797,516848,03-09-2021,6.0
3030806,516848,03-09-2021,1.0
1701928,434932,29-05-2018,1.0
1701933,434932,29-05-2018,1.0
1701935,434932,29-05-2018,1.0
1701937,434932,29-05-2018,1.0
1694185,434935,24-05-2018,2.0
1694230,434938,23-05-2018,3.0
894600,377596,26-01-2015,13.0
916224,377596,13-03-2015,13.0
894549,377597,26-01-2015,5.0
916228,377597,13-03-2015,5.0
1697099,434942,22-05-2018,2.0
1463526,418558,21-08-2017,9.0
1463438,418558,15-08-2017,2.0
1461667,418558,10-08-2017,1.0
1935477,451326,29-01-2019,1.0
3169572,525057,23-12-2021,2.0
3169575,525057,23-12-2021,1.0
3173771,525057,23-12-2021,1.0
1694336,434945,24-05-2018,3.0
1694343,434945,24-05-2018,2.0
1697106,434945,22-05-2018,3.0
894556,377601,21-01-2015,2.0
1120593,393988,23-03-2016,2.0
1120595,393988,23-03-2016,2.0
1817825,443143,25-09-2018,2.0
1817862,443143,27-09-2018,2.0
1817869,443143,27-09-2018,1.0
1817828,443144,25-09-2018,2.0
1461952,418570,28-08-2017,2.0
1461836,418570,11-08-2017,2.0
2881394,508683,14-04-2021,3.0
2881401,508683,14-04-2021,2.0
2746749,500493,04-01-2021,3.0
2746742,500493,18-12-2020,2.0
2746993,500493,08-01-2021,8.0
2764264,500493,12-01-2021,3.0
2855738,500493,26-02-2021,4.0
894815,377616,26-01-2015,7.0
2746933,500499,16-12-2020,2.0
